market.pubkey,market.name,market.unrealized_pnl_max_imbalance,market.expiry_ts,market.expiry_price,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.imf_factor,market.unrealized_pnl_imf_factor,market.liquidator_fee,market.if_liquidation_fee,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.number_of_users_with_base,market.number_of_users,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.max_open_interest,market.amm.quote_asset_amount,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.quote_break_even_amount_long,market.amm.quote_break_even_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.base_spread,market.amm.max_spread,market.amm.long_spread,market.amm.short_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding,slot,write_version,updated_on
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,0,0.0,1,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,0,0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,367.621,367.621,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.621,367.621,367.621,367.621,0.018,0.0,0.018,0.018,0.018,0.018,17,0.0,0.0,1667235992,60,100000,1e-05,0.0001,0.0,0.0,0.0,0.0,1667235992,0.0,1667235992,0.0,0.019,0.0,0.0,0,0,100,50,0,0,OracleSource.Pyth(),False,0.018,0.0,-228506942,0.018,0.018,1667235992,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",17,269,2022-10-31 17:06:33.553114
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,0,0.0,1,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,0,0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,367.621,367.621,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.621,367.621,367.621,367.621,0.018,0.0,0.018,0.018,0.018,0.018,17,0.0,0.0,1667235992,60,100000,1e-05,0.0001,0.0,0.0,0.0,0.0,1667235992,0.0,1667235992,0.0,0.019,0.0,0.0,0,0,1,50,0,0,OracleSource.Pyth(),False,0.018,0.0,-228506942,0.018,0.018,1667235992,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",19,283,2022-10-31 17:06:34.140847
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,0,0.0,1,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,0,0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,367.621,367.621,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.621,367.621,367.621,367.621,0.018,0.0,0.018,0.018,0.018,0.018,17,0.0,0.0,1667235992,60,100000,1e-06,0.0001,0.0,0.0,0.0,0.0,1667235992,0.0,1667235992,0.0,0.019,0.0,0.0,0,0,1,50,0,0,OracleSource.Pyth(),False,0.018,0.0,-228506942,0.018,0.018,1667235992,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",21,299,2022-10-31 17:06:35.099971
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,0,0.0,1,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,0,0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,367.621,367.621,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.621,367.621,367.621,367.621,0.018,0.0,0.018,0.018,0.018,0.018,17,0.0,0.0,1667235992,60,100000,1e-06,0.0001,0.0,0.0,0.0,0.0,1667235992,0.0,1667235992,0.0,0.019,0.0,0.0,0,0,1,50,0,0,OracleSource.Pyth(),False,0.018,0.0,-228506942,0.018,0.018,1667235992,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",22,310,2022-10-31 17:06:35.613890
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,1,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,0,0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,367.621,367.621,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.621,367.621,367.621,367.621,0.018,0.0,0.018,0.018,0.018,0.018,17,0.0,0.0,1667235992,60,100000,1e-06,0.0001,0.0,0.0,0.0,0.0,1667235992,0.0,1667235992,0.0,0.019,0.0,0.0,0,0,1,50,0,0,OracleSource.Pyth(),False,0.018,0.0,-228506942,0.018,0.018,1667235992,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",23,319,2022-10-31 17:06:36.125590
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,2,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,1,1,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,395.3987,341.794749555,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-27.7777,-27.7777,0.0,0,464407,0.0,0.464872,0,465337,0.0,0.0,0.0,0.0,0.0,0.000465,0.0,0.000465,0.000465,0.0,0.0,0.0,0.0,0.0,395.3987,341.794749555,395.3987,341.794749555,0.018,0.0,0.017999,0.017999,0.017999,0.018001,93,0.0,0.000465,1667235992,60,100000,1e-06,0.0001,0.0,0.464872,0.464872,0.0,1667236029,0.0,1667236029,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,0.018,0.0,-228506866,0.017999,0.018001,1667236029,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",93,1318,2022-10-31 17:07:09.906463
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,3,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,2,2,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,423.1764,319.359018227,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-55.5554,-55.5554,0.0,0,867846,0.0,0.868715,0,869584,0.0,0.0,0.0,0.0,0.0,0.000869,0.0,0.000869,0.000869,0.0,0.0,0.0,0.0,0.0,423.1764,319.359018227,423.1764,319.359018227,0.018,-0.156886,0.01797,0.018,0.017985,0.017998,95,0.0,0.000869,1667235992,60,100000,1e-06,0.0001,0.0,0.868709,0.868585,0.0,1667236030,0.00244,1667236030,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,0.018,0.0,-228506864,0.018,0.018001,1667236030,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",95,1336,2022-10-31 17:07:10.845382
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,4,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,3,3,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,450.9541,299.687262275,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-83.3331,-83.3331,0.0,0,1221582,0.0,1.222806,0,1224030,0.0,0.0,0.0,0.0,0.0,0.001224,0.0,0.001224,0.001224,0.0,0.0,0.0,0.0,0.0,450.9541,299.687262275,450.954100001,299.687262275,0.018,-0.325088,0.017941,0.018001,0.017971,0.017995,97,0.0,0.001224,1667235992,60,100000,1e-06,0.0001,0.0,1.222789,1.222434,0.0,1667236031,0.004401,1667236031,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,0.018,0.0,-228506862,0.018001,0.018001,1667236031,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",97,1356,2022-10-31 17:07:11.780878
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,5,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,4,4,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,478.7318,282.29835503,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-111.1108,-111.1108,0.0,0,1534269,0.0,1.535806,0,1537343,0.0,0.0,0.0,0.0,0.0,0.001537,0.0,0.001537,0.001537,0.0,0.0,0.0,0.0,0.0,478.7318,282.29835503,478.731800001,282.29835503,0.018,-0.504765,0.017912,0.018001,0.017956,0.017992,99,0.0,0.001537,1667235992,60,100000,1e-06,0.0001,0.0,1.535774,1.535094,0.0,1667236032,0.006009,1667236032,0.0,0.019,0.0,0.0,1,0,1,50,0,0,OracleSource.Pyth(),True,0.018,0.0,-228506860,0.018001,0.018001,1667236032,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",99,1375,2022-10-31 17:07:12.743664
Eu48ydo5Brdt96nt5EN7LLNSEeQLuWoGS8ZKw5AQ9xvE,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",4000.0,0,0.0,6,1,1,0.0,0.0,0.0,0.01,0.2,0.18,1.0,1.0,5,5,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.A(),"ListContainer: 
    0
    0
    0",9avMfjx3y7aXn8KZ6SS7UGrzEUEQe9QaDaJcK9Nn2AME,0,0,499.3107,270.663536032,1.4142,259.949794937,519.8896182,367.621,0.018,367.621,0.0,-131.6897,-131.6897,0.0,0,1743485,0.0,1.745232,0,1746979,0.0,0.0,0.0,0.0,0.0,0.001747,0.0,0.001747,0.001747,0.0,0.0,0.0,0.0,0.0,499.3107,270.663536032,499.310700001,270.663536032,0.018,-0.695873,0.017883,0.018001,0.017942,0.017989,101,0.0,0.001747,1667235992,60,100000,1e-06,0.0001,0.0,1.745182,1.534667,0.209426,1667236033,0.007342,1667236033,0.0,0.019,0.0,0.0,0,1,1,50,0,0,OracleSource.Pyth(),True,0.018,0.0,-228506858,0.018001,0.018001,1667236033,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,100000000.0,100000000.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",101,1394,2022-10-31 17:07:13.678924
